Timestamp,Source,Title,Link,Status
2025-09-04 00:50:13,FERPA,No updates found,NA,No new update
2025-09-04 00:50:13,NIST,No updates found,NA,No new update
2025-09-04 02:14:43,Indian Compliance,No updates found,NA,No new update
2025-09-04 02:14:43,GDPR,No updates found,NA,No new update
2025-09-04 02:14:43,FERPA,No updates found,NA,No new update
2025-09-04 02:14:43,NIST,No updates found,NA,No new update
2025-09-04 03:21:57,Indian Compliance,No updates found,NA,No new update
2025-09-04 03:21:57,GDPR,No updates found,NA,No new update
2025-09-04 03:21:57,FERPA,No updates found,NA,No new update
2025-09-04 03:21:57,NIST,No updates found,NA,No new update
2025-09-04 04:13:05,Indian Compliance,No updates found,NA,No new update
2025-09-04 04:13:05,GDPR,No updates found,NA,No new update
2025-09-04 04:13:05,FERPA,No updates found,NA,No new update
2025-09-04 04:13:05,NIST,No updates found,NA,No new update
2025-09-04 05:11:11,Indian Compliance,No updates found,NA,No new update
2025-09-04 05:11:11,GDPR,No updates found,NA,No new update
2025-09-04 05:11:11,FERPA,No updates found,NA,No new update
2025-09-04 05:11:11,NIST,No updates found,NA,No new update
2025-09-04 06:16:40,Indian Compliance,No updates found,NA,No new update
2025-09-04 06:16:40,GDPR,No updates found,NA,No new update
2025-09-04 06:16:40,FERPA,No updates found,NA,No new update
2025-09-04 06:16:40,NIST,No updates found,NA,No new update
2025-09-04 07:10:49,Indian Compliance,No updates found,NA,No new update
2025-09-04 07:10:49,GDPR,No updates found,NA,No new update
2025-09-04 07:10:49,FERPA,No updates found,NA,No new update
2025-09-04 07:10:49,NIST,No updates found,NA,No new update
2025-09-04 08:14:47,Indian Compliance,No updates found,NA,No new update
2025-09-04 08:14:47,GDPR,No updates found,NA,No new update
2025-09-04 08:14:47,FERPA,No updates found,NA,No new update
2025-09-04 08:14:47,NIST,No updates found,NA,No new update
2025-09-04 09:11:47,Indian Compliance,No updates found,NA,No new update
2025-09-04 09:11:47,GDPR,No updates found,NA,No new update
2025-09-04 09:11:47,FERPA,No updates found,NA,No new update
2025-09-04 09:11:47,NIST,No updates found,NA,No new update
2025-09-04 10:11:33,Indian Compliance,No updates found,NA,No new update
2025-09-04 10:11:33,GDPR,No updates found,NA,No new update
2025-09-04 10:11:33,FERPA,No updates found,NA,No new update
2025-09-04 10:11:33,NIST,No updates found,NA,No new update
2025-09-04 11:09:17,Indian Compliance,No updates found,NA,No new update
2025-09-04 11:09:17,GDPR,No updates found,NA,No new update
2025-09-04 11:09:17,FERPA,No updates found,NA,No new update
2025-09-04 11:09:17,NIST,No updates found,NA,No new update
2025-09-04 12:21:22,Indian Compliance,No updates found,NA,No new update
2025-09-04 12:21:22,GDPR,No updates found,NA,No new update
2025-09-04 12:21:22,FERPA,No updates found,NA,No new update
2025-09-04 12:21:22,NIST,No updates found,NA,No new update
2025-09-04 13:20:31,Indian Compliance,No updates found,NA,No new update
2025-09-04 13:20:31,GDPR,No updates found,NA,No new update
2025-09-04 13:20:31,FERPA,No updates found,NA,No new update
2025-09-04 13:20:31,NIST,No updates found,NA,No new update
2025-09-04 14:11:10,Indian Compliance,No updates found,NA,No new update
2025-09-04 14:11:10,GDPR,No updates found,NA,No new update
2025-09-04 14:11:10,FERPA,No updates found,NA,No new update
2025-09-04 14:11:10,NIST,No updates found,NA,No new update
2025-09-04 15:11:20,Indian Compliance,No updates found,NA,No new update
2025-09-04 15:11:20,GDPR,No updates found,NA,No new update
2025-09-04 15:11:20,FERPA,No updates found,NA,No new update
2025-09-04 15:11:20,NIST,No updates found,NA,No new update
2025-09-04 16:14:06,Indian Compliance,No updates found,NA,No new update
2025-09-04 16:14:06,GDPR,No updates found,NA,No new update
2025-09-04 16:14:06,FERPA,No updates found,NA,No new update
2025-09-04 16:14:06,NIST,No updates found,NA,No new update
2025-09-04 17:09:26,Indian Compliance,No updates found,NA,No new update
2025-09-04 17:09:26,GDPR,No updates found,NA,No new update
2025-09-04 17:09:26,FERPA,No updates found,NA,No new update
2025-09-04 17:09:26,NIST,No updates found,NA,No new update
2025-09-04 18:15:09,Indian Compliance,No updates found,NA,No new update
2025-09-04 18:15:09,GDPR,No updates found,NA,No new update
2025-09-04 18:15:09,FERPA,No updates found,NA,No new update
2025-09-04 18:15:09,NIST,No updates found,NA,No new update
2025-09-04 19:08:24,Indian Compliance,No updates found,NA,No new update
2025-09-04 19:08:24,GDPR,No updates found,NA,No new update
2025-09-04 19:08:24,FERPA,No updates found,NA,No new update
2025-09-04 19:08:24,NIST,No updates found,NA,No new update
2025-09-04 20:12:41,Indian Compliance,No updates found,NA,No new update
2025-09-04 20:12:41,GDPR,No updates found,NA,No new update
2025-09-04 20:12:41,FERPA,No updates found,NA,No new update
2025-09-04 20:12:41,NIST,No updates found,NA,No new update
2025-09-04 21:09:53,Indian Compliance,No updates found,NA,No new update
2025-09-04 21:09:53,GDPR,No updates found,NA,No new update
2025-09-04 21:09:53,FERPA,No updates found,NA,No new update
2025-09-04 21:09:53,NIST,No updates found,NA,No new update
2025-09-04 22:10:32,Indian Compliance,No updates found,NA,No new update
2025-09-04 22:10:32,GDPR,No updates found,NA,No new update
2025-09-04 22:10:32,FERPA,No updates found,NA,No new update
2025-09-04 22:10:32,NIST,No updates found,NA,No new update
2025-09-05 11:09:20,Indian Compliance,No updates found,NA,No new update
2025-09-05 11:09:20,GDPR,No updates found,NA,No new update
2025-09-05 11:09:20,FERPA,No updates found,NA,No new update
2025-09-05 11:09:20,NIST,No updates found,NA,No new update
2025-09-05 12:20:41,Indian Compliance,No updates found,NA,No new update
2025-09-05 12:20:41,GDPR,No updates found,NA,No new update
2025-09-05 12:20:41,FERPA,No updates found,NA,No new update
2025-09-05 12:20:41,NIST,No updates found,NA,No new update
2025-09-05 13:20:28,Indian Compliance,No updates found,NA,No new update
2025-09-05 13:20:28,GDPR,No updates found,NA,No new update
2025-09-05 13:20:28,FERPA,No updates found,NA,No new update
2025-09-05 13:20:28,NIST,No updates found,NA,No new update
2025-09-05 14:10:50,Indian Compliance,No updates found,NA,No new update
2025-09-05 14:10:50,GDPR,No updates found,NA,No new update
2025-09-05 14:10:50,FERPA,No updates found,NA,No new update
2025-09-05 14:10:50,NIST,No updates found,NA,No new update
2025-09-05 15:11:21,Indian Compliance,No updates found,NA,No new update
2025-09-05 15:11:21,GDPR,No updates found,NA,No new update
2025-09-05 15:11:21,FERPA,No updates found,NA,No new update
2025-09-05 15:11:21,NIST,No updates found,NA,No new update
2025-09-05 16:13:49,Indian Compliance,No updates found,NA,No new update
2025-09-05 16:13:49,GDPR,No updates found,NA,No new update
2025-09-05 16:13:49,FERPA,No updates found,NA,No new update
2025-09-05 16:13:49,NIST,No updates found,NA,No new update
2025-09-05 17:09:32,Indian Compliance,No updates found,NA,No new update
2025-09-05 17:09:32,GDPR,No updates found,NA,No new update
2025-09-05 17:09:32,FERPA,No updates found,NA,No new update
2025-09-05 17:09:32,NIST,No updates found,NA,No new update
2025-09-05 18:14:54,Indian Compliance,No updates found,NA,No new update
2025-09-05 18:14:54,GDPR,No updates found,NA,No new update
2025-09-05 18:14:54,FERPA,No updates found,NA,No new update
2025-09-05 18:14:54,NIST,No updates found,NA,No new update
2025-09-05 19:08:40,Indian Compliance,No updates found,NA,No new update
2025-09-05 19:08:40,GDPR,No updates found,NA,No new update
2025-09-05 19:08:40,FERPA,No updates found,NA,No new update
2025-09-05 19:08:40,NIST,No updates found,NA,No new update
2025-09-05 20:12:19,Indian Compliance,No updates found,NA,No new update
2025-09-05 20:12:19,GDPR,No updates found,NA,No new update
2025-09-05 20:12:19,FERPA,No updates found,NA,No new update
2025-09-05 20:12:19,NIST,No updates found,NA,No new update
2025-09-05 21:09:17,Indian Compliance,No updates found,NA,No new update
2025-09-05 21:09:17,GDPR,No updates found,NA,No new update
2025-09-05 21:09:17,FERPA,No updates found,NA,No new update
2025-09-05 21:09:17,NIST,No updates found,NA,No new update
2025-09-05 22:10:02,Indian Compliance,No updates found,NA,No new update
2025-09-05 22:10:02,GDPR,No updates found,NA,No new update
2025-09-05 22:10:02,FERPA,No updates found,NA,No new update
2025-09-05 22:10:02,NIST,No updates found,NA,No new update
2025-09-05 23:10:16,Indian Compliance,No updates found,NA,No new update
2025-09-05 23:10:16,GDPR,No updates found,NA,No new update
2025-09-05 23:10:16,FERPA,No updates found,NA,No new update
2025-09-05 23:10:16,NIST,No updates found,NA,No new update
2025-09-06 00:49:53,Indian Compliance,No updates found,NA,No new update
2025-09-06 00:49:53,GDPR,No updates found,NA,No new update
2025-09-06 00:49:53,FERPA,No updates found,NA,No new update
2025-09-06 00:49:53,NIST,No updates found,NA,No new update
2025-09-06 02:14:16,Indian Compliance,No updates found,NA,No new update
2025-09-06 02:14:16,GDPR,No updates found,NA,No new update
2025-09-06 02:14:16,FERPA,No updates found,NA,No new update
2025-09-06 02:14:16,NIST,No updates found,NA,No new update
2025-09-06 03:20:50,Indian Compliance,No updates found,NA,No new update
2025-09-06 03:20:50,GDPR,No updates found,NA,No new update
2025-09-06 03:20:50,FERPA,No updates found,NA,No new update
2025-09-06 03:20:50,NIST,No updates found,NA,No new update
2025-09-06 04:12:41,Indian Compliance,No updates found,NA,No new update
2025-09-06 04:12:41,GDPR,No updates found,NA,No new update
2025-09-06 04:12:41,FERPA,No updates found,NA,No new update
2025-09-06 04:12:41,NIST,No updates found,NA,No new update
2025-09-06 05:10:03,Indian Compliance,No updates found,NA,No new update
2025-09-06 05:10:03,GDPR,No updates found,NA,No new update
2025-09-06 05:10:03,FERPA,No updates found,NA,No new update
2025-09-06 05:10:03,NIST,No updates found,NA,No new update
2025-09-06 06:14:09,Indian Compliance,No updates found,NA,No new update
2025-09-06 06:14:09,GDPR,No updates found,NA,No new update
2025-09-06 06:14:09,FERPA,No updates found,NA,No new update
2025-09-06 06:14:09,NIST,No updates found,NA,No new update
2025-09-06 07:09:05,Indian Compliance,No updates found,NA,No new update
2025-09-06 07:09:05,GDPR,No updates found,NA,No new update
2025-09-06 07:09:05,FERPA,No updates found,NA,No new update
2025-09-06 07:09:05,NIST,No updates found,NA,No new update
2025-09-06 08:12:42,Indian Compliance,No updates found,NA,No new update
2025-09-06 08:12:42,GDPR,No updates found,NA,No new update
2025-09-06 08:12:42,FERPA,No updates found,NA,No new update
2025-09-06 08:12:42,NIST,No updates found,NA,No new update
2025-09-06 09:09:53,Indian Compliance,No updates found,NA,No new update
2025-09-06 09:09:53,GDPR,No updates found,NA,No new update
2025-09-06 09:09:53,FERPA,No updates found,NA,No new update
2025-09-06 09:09:53,NIST,No updates found,NA,No new update
2025-09-06 10:09:53,Indian Compliance,No updates found,NA,No new update
2025-09-06 10:09:53,GDPR,No updates found,NA,No new update
2025-09-06 10:09:53,FERPA,No updates found,NA,No new update
2025-09-06 10:09:53,NIST,No updates found,NA,No new update
2025-09-06 11:07:25,Indian Compliance,No updates found,NA,No new update
2025-09-06 11:07:25,GDPR,No updates found,NA,No new update
2025-09-06 11:07:25,FERPA,No updates found,NA,No new update
2025-09-06 11:07:25,NIST,No updates found,NA,No new update
2025-09-06 12:18:13,Indian Compliance,No updates found,NA,No new update
2025-09-06 12:18:13,GDPR,No updates found,NA,No new update
2025-09-06 12:18:13,FERPA,No updates found,NA,No new update
2025-09-06 12:18:13,NIST,No updates found,NA,No new update
2025-09-06 13:14:34,Indian Compliance,No updates found,NA,No new update
2025-09-06 13:14:34,GDPR,No updates found,NA,No new update
2025-09-06 13:14:34,FERPA,No updates found,NA,No new update
2025-09-06 13:14:34,NIST,No updates found,NA,No new update
2025-09-06 14:08:51,Indian Compliance,No updates found,NA,No new update
2025-09-06 14:08:51,GDPR,No updates found,NA,No new update
2025-09-06 14:08:51,FERPA,No updates found,NA,No new update
2025-09-06 14:08:51,NIST,No updates found,NA,No new update
2025-09-06 15:08:50,Indian Compliance,No updates found,NA,No new update
2025-09-06 15:08:50,GDPR,No updates found,NA,No new update
2025-09-06 15:08:50,FERPA,No updates found,NA,No new update
2025-09-06 15:08:50,NIST,No updates found,NA,No new update
2025-09-06 16:11:28,Indian Compliance,No updates found,NA,No new update
2025-09-06 16:11:28,GDPR,No updates found,NA,No new update
2025-09-06 16:11:28,FERPA,No updates found,NA,No new update
2025-09-06 16:11:28,NIST,No updates found,NA,No new update
2025-09-06 17:07:54,Indian Compliance,No updates found,NA,No new update
2025-09-06 17:07:54,GDPR,No updates found,NA,No new update
2025-09-06 17:07:54,FERPA,No updates found,NA,No new update
2025-09-06 17:07:54,NIST,No updates found,NA,No new update
2025-09-06 18:12:53,Indian Compliance,No updates found,NA,No new update
2025-09-06 18:12:53,GDPR,No updates found,NA,No new update
2025-09-06 18:12:53,FERPA,No updates found,NA,No new update
2025-09-06 18:12:53,NIST,No updates found,NA,No new update
2025-09-06 19:07:30,Indian Compliance,No updates found,NA,No new update
2025-09-06 19:07:30,GDPR,No updates found,NA,No new update
2025-09-06 19:07:30,FERPA,No updates found,NA,No new update
2025-09-06 19:07:30,NIST,No updates found,NA,No new update
2025-09-06 20:10:37,Indian Compliance,No updates found,NA,No new update
2025-09-06 20:10:37,GDPR,No updates found,NA,No new update
2025-09-06 20:10:37,FERPA,No updates found,NA,No new update
2025-09-06 20:10:37,NIST,No updates found,NA,No new update
2025-09-06 21:08:55,Indian Compliance,No updates found,NA,No new update
2025-09-06 21:08:55,GDPR,No updates found,NA,No new update
2025-09-06 21:08:55,FERPA,No updates found,NA,No new update
2025-09-06 21:08:55,NIST,No updates found,NA,No new update
2025-09-06 22:09:01,Indian Compliance,No updates found,NA,No new update
2025-09-06 22:09:01,GDPR,No updates found,NA,No new update
2025-09-06 22:09:01,FERPA,No updates found,NA,No new update
2025-09-06 22:09:01,NIST,No updates found,NA,No new update
2025-09-06 23:09:22,Indian Compliance,No updates found,NA,No new update
2025-09-06 23:09:22,GDPR,No updates found,NA,No new update
2025-09-06 23:09:22,FERPA,No updates found,NA,No new update
2025-09-06 23:09:22,NIST,No updates found,NA,No new update
2025-09-07 00:55:55,Indian Compliance,No updates found,NA,No new update
2025-09-07 00:55:55,GDPR,No updates found,NA,No new update
2025-09-07 00:55:55,FERPA,No updates found,NA,No new update
2025-09-07 00:55:55,NIST,No updates found,NA,No new update
2025-09-07 02:23:10,Indian Compliance,No updates found,NA,No new update
2025-09-07 02:23:10,GDPR,No updates found,NA,No new update
2025-09-07 02:23:10,FERPA,No updates found,NA,No new update
2025-09-07 02:23:10,NIST,No updates found,NA,No new update
2025-09-07 03:28:29,Indian Compliance,No updates found,NA,No new update
2025-09-07 03:28:29,GDPR,No updates found,NA,No new update
2025-09-07 03:28:29,FERPA,No updates found,NA,No new update
2025-09-07 03:28:29,NIST,No updates found,NA,No new update
2025-09-07 04:12:49,Indian Compliance,No updates found,NA,No new update
2025-09-07 04:12:49,GDPR,No updates found,NA,No new update
2025-09-07 04:12:49,FERPA,No updates found,NA,No new update
2025-09-07 04:12:49,NIST,No updates found,NA,No new update
2025-09-07 05:10:04,Indian Compliance,No updates found,NA,No new update
2025-09-07 05:10:04,GDPR,No updates found,NA,No new update
2025-09-07 05:10:04,FERPA,No updates found,NA,No new update
2025-09-07 05:10:04,NIST,No updates found,NA,No new update
2025-09-07 06:14:50,Indian Compliance,No updates found,NA,No new update
2025-09-07 06:14:50,GDPR,No updates found,NA,No new update
2025-09-07 06:14:50,FERPA,No updates found,NA,No new update
2025-09-07 06:14:50,NIST,No updates found,NA,No new update
2025-09-07 07:10:10,Indian Compliance,No updates found,NA,No new update
2025-09-07 07:10:10,GDPR,No updates found,NA,No new update
2025-09-07 07:10:10,FERPA,No updates found,NA,No new update
2025-09-07 07:10:10,NIST,No updates found,NA,No new update
2025-09-07 08:12:37,Indian Compliance,No updates found,NA,No new update
2025-09-07 08:12:37,GDPR,No updates found,NA,No new update
2025-09-07 08:12:37,FERPA,No updates found,NA,No new update
2025-09-07 08:12:37,NIST,No updates found,NA,No new update
2025-09-07 09:10:00,Indian Compliance,No updates found,NA,No new update
2025-09-07 09:10:00,GDPR,No updates found,NA,No new update
2025-09-07 09:10:00,FERPA,No updates found,NA,No new update
2025-09-07 09:10:00,NIST,No updates found,NA,No new update
2025-09-07 10:10:02,Indian Compliance,No updates found,NA,No new update
2025-09-07 10:10:02,GDPR,No updates found,NA,No new update
2025-09-07 10:10:02,FERPA,No updates found,NA,No new update
2025-09-07 10:10:02,NIST,No updates found,NA,No new update
2025-09-07 11:07:46,Indian Compliance,No updates found,NA,No new update
2025-09-07 11:07:46,GDPR,No updates found,NA,No new update
2025-09-07 11:07:46,FERPA,No updates found,NA,No new update
2025-09-07 11:07:46,NIST,No updates found,NA,No new update
2025-09-07 12:18:57,Indian Compliance,No updates found,NA,No new update
2025-09-07 12:18:57,GDPR,No updates found,NA,No new update
2025-09-07 12:18:57,FERPA,No updates found,NA,No new update
2025-09-07 12:18:57,NIST,No updates found,NA,No new update
2025-09-07 13:15:10,Indian Compliance,No updates found,NA,No new update
2025-09-07 13:15:10,GDPR,No updates found,NA,No new update
2025-09-07 13:15:10,FERPA,No updates found,NA,No new update
2025-09-07 13:15:10,NIST,No updates found,NA,No new update
2025-09-07 14:08:53,Indian Compliance,No updates found,NA,No new update
2025-09-07 14:08:53,GDPR,No updates found,NA,No new update
2025-09-07 14:08:53,FERPA,No updates found,NA,No new update
2025-09-07 14:08:53,NIST,No updates found,NA,No new update
2025-09-07 15:08:53,Indian Compliance,No updates found,NA,No new update
2025-09-07 15:08:53,GDPR,No updates found,NA,No new update
2025-09-07 15:08:53,FERPA,No updates found,NA,No new update
2025-09-07 15:08:53,NIST,No updates found,NA,No new update
2025-09-07 16:11:25,Indian Compliance,No updates found,NA,No new update
2025-09-07 16:11:25,GDPR,No updates found,NA,No new update
2025-09-07 16:11:25,FERPA,No updates found,NA,No new update
2025-09-07 16:11:25,NIST,No updates found,NA,No new update
2025-09-07 17:07:53,Indian Compliance,No updates found,NA,No new update
2025-09-07 17:07:53,GDPR,No updates found,NA,No new update
2025-09-07 17:07:53,FERPA,No updates found,NA,No new update
2025-09-07 17:07:53,NIST,No updates found,NA,No new update
2025-09-07 18:13:04,Indian Compliance,No updates found,NA,No new update
2025-09-07 18:13:04,GDPR,No updates found,NA,No new update
2025-09-07 18:13:04,FERPA,No updates found,NA,No new update
2025-09-07 18:13:04,NIST,No updates found,NA,No new update
2025-09-07 19:07:38,Indian Compliance,No updates found,NA,No new update
2025-09-07 19:07:38,GDPR,No updates found,NA,No new update
2025-09-07 19:07:38,FERPA,No updates found,NA,No new update
2025-09-07 19:07:38,NIST,No updates found,NA,No new update
2025-09-07 20:10:47,Indian Compliance,No updates found,NA,No new update
2025-09-07 20:10:47,GDPR,No updates found,NA,No new update
2025-09-07 20:10:47,FERPA,No updates found,NA,No new update
2025-09-07 20:10:47,NIST,No updates found,NA,No new update
2025-09-07 21:08:49,Indian Compliance,No updates found,NA,No new update
2025-09-07 21:08:49,GDPR,No updates found,NA,No new update
2025-09-07 21:08:49,FERPA,No updates found,NA,No new update
2025-09-07 21:08:49,NIST,No updates found,NA,No new update
