Timestamp,Source,Title,Link,Status
2025-10-21 14:11:45,GDPR,No updates found,NA,No new update
2025-10-21 14:11:45,FERPA,No updates found,NA,No new update
2025-10-21 14:11:45,NIST,No updates found,NA,No new update
2025-10-21 15:12:49,Indian Compliance,No updates found,NA,No new update
2025-10-21 15:12:49,GDPR,No updates found,NA,No new update
2025-10-21 15:12:49,FERPA,No updates found,NA,No new update
2025-10-21 15:12:49,NIST,No updates found,NA,No new update
2025-10-21 16:15:03,Indian Compliance,No updates found,NA,No new update
2025-10-21 16:15:03,GDPR,No updates found,NA,No new update
2025-10-21 16:15:03,FERPA,No updates found,NA,No new update
2025-10-21 16:15:03,NIST,No updates found,NA,No new update
2025-10-21 17:11:02,Indian Compliance,No updates found,NA,No new update
2025-10-21 17:11:02,GDPR,No updates found,NA,No new update
2025-10-21 17:11:02,FERPA,No updates found,NA,No new update
2025-10-21 17:11:02,NIST,No updates found,NA,No new update
2025-10-21 18:15:38,Indian Compliance,No updates found,NA,No new update
2025-10-21 18:15:38,GDPR,No updates found,NA,No new update
2025-10-21 18:15:38,FERPA,No updates found,NA,No new update
2025-10-21 18:15:38,NIST,No updates found,NA,No new update
2025-10-21 19:10:00,Indian Compliance,No updates found,NA,No new update
2025-10-21 19:10:00,GDPR,No updates found,NA,No new update
2025-10-21 19:10:00,FERPA,No updates found,NA,No new update
2025-10-21 19:10:00,NIST,No updates found,NA,No new update
2025-10-21 20:13:28,Indian Compliance,No updates found,NA,No new update
2025-10-21 20:13:28,GDPR,No updates found,NA,No new update
2025-10-21 20:13:28,FERPA,No updates found,NA,No new update
2025-10-21 20:13:28,NIST,No updates found,NA,No new update
2025-10-21 21:10:32,Indian Compliance,No updates found,NA,No new update
2025-10-21 21:10:32,GDPR,No updates found,NA,No new update
2025-10-21 21:10:32,FERPA,No updates found,NA,No new update
2025-10-21 21:10:32,NIST,No updates found,NA,No new update
2025-10-21 22:10:51,Indian Compliance,No updates found,NA,No new update
2025-10-21 22:10:51,GDPR,No updates found,NA,No new update
2025-10-21 22:10:51,FERPA,No updates found,NA,No new update
2025-10-21 22:10:51,NIST,No updates found,NA,No new update
2025-10-21 23:10:46,Indian Compliance,No updates found,NA,No new update
2025-10-21 23:10:46,GDPR,No updates found,NA,No new update
2025-10-21 23:10:46,FERPA,No updates found,NA,No new update
2025-10-21 23:10:46,NIST,No updates found,NA,No new update
2025-10-22 00:55:11,Indian Compliance,No updates found,NA,No new update
2025-10-22 00:55:11,GDPR,No updates found,NA,No new update
2025-10-22 00:55:11,FERPA,No updates found,NA,No new update
2025-10-22 00:55:11,NIST,No updates found,NA,No new update
2025-10-22 02:26:43,Indian Compliance,No updates found,NA,No new update
2025-10-22 02:26:43,GDPR,No updates found,NA,No new update
2025-10-22 02:26:43,FERPA,No updates found,NA,No new update
2025-10-22 02:26:43,NIST,No updates found,NA,No new update
2025-10-22 03:39:24,Indian Compliance,No updates found,NA,No new update
2025-10-22 03:39:24,GDPR,No updates found,NA,No new update
2025-10-22 03:39:24,FERPA,No updates found,NA,No new update
2025-10-22 03:39:24,NIST,No updates found,NA,No new update
2025-10-22 04:14:51,Indian Compliance,No updates found,NA,No new update
2025-10-22 04:14:51,GDPR,No updates found,NA,No new update
2025-10-22 04:14:51,FERPA,No updates found,NA,No new update
2025-10-22 04:14:51,NIST,No updates found,NA,No new update
2025-10-22 05:11:52,Indian Compliance,No updates found,NA,No new update
2025-10-22 05:11:52,GDPR,No updates found,NA,No new update
2025-10-22 05:11:52,FERPA,No updates found,NA,No new update
2025-10-22 05:11:52,NIST,No updates found,NA,No new update
2025-10-22 06:18:31,Indian Compliance,No updates found,NA,No new update
2025-10-22 06:18:31,GDPR,No updates found,NA,No new update
2025-10-22 06:18:31,FERPA,No updates found,NA,No new update
2025-10-22 06:18:31,NIST,No updates found,NA,No new update
2025-10-22 07:12:15,Indian Compliance,No updates found,NA,No new update
2025-10-22 07:12:15,GDPR,No updates found,NA,No new update
2025-10-22 07:12:15,FERPA,No updates found,NA,No new update
2025-10-22 07:12:15,NIST,No updates found,NA,No new update
2025-10-22 08:17:24,Indian Compliance,No updates found,NA,No new update
2025-10-22 08:17:24,GDPR,No updates found,NA,No new update
2025-10-22 08:17:24,FERPA,No updates found,NA,No new update
2025-10-22 08:17:24,NIST,No updates found,NA,No new update
2025-10-22 09:14:05,Indian Compliance,No updates found,NA,No new update
2025-10-22 09:14:05,GDPR,No updates found,NA,No new update
2025-10-22 09:14:05,FERPA,No updates found,NA,No new update
2025-10-22 09:14:05,NIST,No updates found,NA,No new update
2025-10-22 10:13:16,Indian Compliance,No updates found,NA,No new update
2025-10-22 10:13:16,GDPR,No updates found,NA,No new update
2025-10-22 10:13:16,FERPA,No updates found,NA,No new update
2025-10-22 10:13:16,NIST,No updates found,NA,No new update
2025-10-22 11:10:46,Indian Compliance,No updates found,NA,No new update
2025-10-22 11:10:46,GDPR,No updates found,NA,No new update
2025-10-22 11:10:46,FERPA,No updates found,NA,No new update
2025-10-22 11:10:46,NIST,No updates found,NA,No new update
2025-10-22 12:23:09,Indian Compliance,No updates found,NA,No new update
2025-10-22 12:23:09,GDPR,No updates found,NA,No new update
2025-10-22 12:23:09,FERPA,No updates found,NA,No new update
2025-10-22 12:23:09,NIST,No updates found,NA,No new update
2025-10-22 13:27:36,Indian Compliance,No updates found,NA,No new update
2025-10-22 13:27:36,GDPR,No updates found,NA,No new update
2025-10-22 13:27:36,FERPA,No updates found,NA,No new update
2025-10-22 13:27:36,NIST,No updates found,NA,No new update
2025-10-22 14:12:55,Indian Compliance,No updates found,NA,No new update
2025-10-22 14:12:55,GDPR,No updates found,NA,No new update
2025-10-22 14:12:55,FERPA,No updates found,NA,No new update
2025-10-22 14:12:55,NIST,No updates found,NA,No new update
2025-10-22 15:11:28,Indian Compliance,No updates found,NA,No new update
2025-10-22 15:11:28,GDPR,No updates found,NA,No new update
2025-10-22 15:11:28,FERPA,No updates found,NA,No new update
2025-10-22 15:11:28,NIST,No updates found,NA,No new update
2025-10-22 16:14:56,Indian Compliance,No updates found,NA,No new update
2025-10-22 16:14:56,GDPR,No updates found,NA,No new update
2025-10-22 16:14:56,FERPA,No updates found,NA,No new update
2025-10-22 16:14:56,NIST,No updates found,NA,No new update
2025-10-22 17:10:51,Indian Compliance,No updates found,NA,No new update
2025-10-22 17:10:51,GDPR,No updates found,NA,No new update
2025-10-22 17:10:51,FERPA,No updates found,NA,No new update
2025-10-22 17:10:51,NIST,No updates found,NA,No new update
2025-10-22 18:18:17,Indian Compliance,No updates found,NA,No new update
2025-10-22 18:18:17,GDPR,No updates found,NA,No new update
2025-10-22 18:18:17,FERPA,No updates found,NA,No new update
2025-10-22 18:18:17,NIST,No updates found,NA,No new update
2025-10-22 19:09:42,Indian Compliance,No updates found,NA,No new update
2025-10-22 19:09:42,GDPR,No updates found,NA,No new update
2025-10-22 19:09:42,FERPA,No updates found,NA,No new update
2025-10-22 19:09:42,NIST,No updates found,NA,No new update
2025-10-22 20:13:53,Indian Compliance,No updates found,NA,No new update
2025-10-22 20:13:53,GDPR,No updates found,NA,No new update
2025-10-22 20:13:53,FERPA,No updates found,NA,No new update
2025-10-22 20:13:53,NIST,No updates found,NA,No new update
2025-10-22 21:09:16,Indian Compliance,No updates found,NA,No new update
2025-10-22 21:09:16,GDPR,No updates found,NA,No new update
2025-10-22 21:09:16,FERPA,No updates found,NA,No new update
2025-10-22 21:09:16,NIST,No updates found,NA,No new update
2025-10-22 22:09:22,Indian Compliance,No updates found,NA,No new update
2025-10-22 22:09:22,GDPR,No updates found,NA,No new update
2025-10-22 22:09:22,FERPA,No updates found,NA,No new update
2025-10-22 22:09:22,NIST,No updates found,NA,No new update
2025-10-22 23:09:46,Indian Compliance,No updates found,NA,No new update
2025-10-22 23:09:46,GDPR,No updates found,NA,No new update
2025-10-22 23:09:46,FERPA,No updates found,NA,No new update
2025-10-22 23:09:46,NIST,No updates found,NA,No new update
2025-10-23 00:53:35,Indian Compliance,No updates found,NA,No new update
2025-10-23 00:53:35,GDPR,No updates found,NA,No new update
2025-10-23 00:53:35,FERPA,No updates found,NA,No new update
2025-10-23 00:53:35,NIST,No updates found,NA,No new update
2025-10-23 02:21:41,Indian Compliance,No updates found,NA,No new update
2025-10-23 02:21:41,GDPR,No updates found,NA,No new update
2025-10-23 02:21:41,FERPA,No updates found,NA,No new update
2025-10-23 02:21:41,NIST,No updates found,NA,No new update
2025-10-23 03:31:31,Indian Compliance,No updates found,NA,No new update
2025-10-23 03:31:31,GDPR,No updates found,NA,No new update
2025-10-23 03:31:31,FERPA,No updates found,NA,No new update
2025-10-23 03:31:31,NIST,No updates found,NA,No new update
2025-10-23 04:14:03,Indian Compliance,No updates found,NA,No new update
2025-10-23 04:14:03,GDPR,No updates found,NA,No new update
2025-10-23 04:14:03,FERPA,No updates found,NA,No new update
2025-10-23 04:14:03,NIST,No updates found,NA,No new update
2025-10-23 05:11:46,Indian Compliance,No updates found,NA,No new update
2025-10-23 05:11:46,GDPR,No updates found,NA,No new update
2025-10-23 05:11:46,FERPA,No updates found,NA,No new update
2025-10-23 05:11:46,NIST,No updates found,NA,No new update
2025-10-23 06:17:56,Indian Compliance,No updates found,NA,No new update
2025-10-23 06:17:56,GDPR,No updates found,NA,No new update
2025-10-23 06:17:56,FERPA,No updates found,NA,No new update
2025-10-23 06:17:56,NIST,No updates found,NA,No new update
2025-10-23 07:12:22,Indian Compliance,No updates found,NA,No new update
2025-10-23 07:12:22,GDPR,No updates found,NA,No new update
2025-10-23 07:12:22,FERPA,No updates found,NA,No new update
2025-10-23 07:12:22,NIST,No updates found,NA,No new update
2025-10-23 08:16:12,Indian Compliance,No updates found,NA,No new update
2025-10-23 08:16:12,GDPR,No updates found,NA,No new update
2025-10-23 08:16:12,FERPA,No updates found,NA,No new update
2025-10-23 08:16:12,NIST,No updates found,NA,No new update
2025-10-23 09:13:03,Indian Compliance,No updates found,NA,No new update
2025-10-23 09:13:03,GDPR,No updates found,NA,No new update
2025-10-23 09:13:03,FERPA,No updates found,NA,No new update
2025-10-23 09:13:03,NIST,No updates found,NA,No new update
2025-10-23 10:12:51,Indian Compliance,No updates found,NA,No new update
2025-10-23 10:12:51,GDPR,No updates found,NA,No new update
2025-10-23 10:12:51,FERPA,No updates found,NA,No new update
2025-10-23 10:12:51,NIST,No updates found,NA,No new update
2025-10-23 11:10:42,Indian Compliance,No updates found,NA,No new update
2025-10-23 11:10:42,GDPR,No updates found,NA,No new update
2025-10-23 11:10:42,FERPA,No updates found,NA,No new update
2025-10-23 11:10:42,NIST,No updates found,NA,No new update
2025-10-23 12:23:00,Indian Compliance,No updates found,NA,No new update
2025-10-23 12:23:00,GDPR,No updates found,NA,No new update
2025-10-23 12:23:00,FERPA,No updates found,NA,No new update
2025-10-23 12:23:00,NIST,No updates found,NA,No new update
2025-10-23 13:26:24,Indian Compliance,No updates found,NA,No new update
2025-10-23 13:26:24,GDPR,No updates found,NA,No new update
2025-10-23 13:26:24,FERPA,No updates found,NA,No new update
2025-10-23 13:26:24,NIST,No updates found,NA,No new update
2025-10-23 14:12:07,Indian Compliance,No updates found,NA,No new update
2025-10-23 14:12:07,GDPR,No updates found,NA,No new update
2025-10-23 14:12:07,FERPA,No updates found,NA,No new update
2025-10-23 14:12:07,NIST,No updates found,NA,No new update
2025-10-23 15:12:28,Indian Compliance,No updates found,NA,No new update
2025-10-23 15:12:28,GDPR,No updates found,NA,No new update
2025-10-23 15:12:28,FERPA,No updates found,NA,No new update
2025-10-23 15:12:28,NIST,No updates found,NA,No new update
2025-10-23 16:14:09,Indian Compliance,No updates found,NA,No new update
2025-10-23 16:14:09,GDPR,No updates found,NA,No new update
2025-10-23 16:14:09,FERPA,No updates found,NA,No new update
2025-10-23 16:14:09,NIST,No updates found,NA,No new update
2025-10-23 17:10:46,Indian Compliance,No updates found,NA,No new update
2025-10-23 17:10:46,GDPR,No updates found,NA,No new update
2025-10-23 17:10:46,FERPA,No updates found,NA,No new update
2025-10-23 17:10:46,NIST,No updates found,NA,No new update
2025-10-23 18:16:51,Indian Compliance,No updates found,NA,No new update
2025-10-23 18:16:51,GDPR,No updates found,NA,No new update
2025-10-23 18:16:51,FERPA,No updates found,NA,No new update
2025-10-23 18:16:51,NIST,No updates found,NA,No new update
2025-10-23 19:09:20,Indian Compliance,No updates found,NA,No new update
2025-10-23 19:09:20,GDPR,No updates found,NA,No new update
2025-10-23 19:09:20,FERPA,No updates found,NA,No new update
2025-10-23 19:09:20,NIST,No updates found,NA,No new update
2025-10-23 20:12:25,Indian Compliance,No updates found,NA,No new update
2025-10-23 20:12:25,GDPR,No updates found,NA,No new update
2025-10-23 20:12:25,FERPA,No updates found,NA,No new update
2025-10-23 20:12:25,NIST,No updates found,NA,No new update
2025-10-23 21:10:17,Indian Compliance,No updates found,NA,No new update
2025-10-23 21:10:17,GDPR,No updates found,NA,No new update
2025-10-23 21:10:17,FERPA,No updates found,NA,No new update
2025-10-23 21:10:17,NIST,No updates found,NA,No new update
2025-10-23 22:10:27,Indian Compliance,No updates found,NA,No new update
2025-10-23 22:10:27,GDPR,No updates found,NA,No new update
2025-10-23 22:10:27,FERPA,No updates found,NA,No new update
2025-10-23 22:10:27,NIST,No updates found,NA,No new update
2025-10-23 23:10:10,Indian Compliance,No updates found,NA,No new update
2025-10-23 23:10:10,GDPR,No updates found,NA,No new update
2025-10-23 23:10:10,FERPA,No updates found,NA,No new update
2025-10-23 23:10:10,NIST,No updates found,NA,No new update
2025-10-24 00:50:01,Indian Compliance,No updates found,NA,No new update
2025-10-24 00:50:01,GDPR,No updates found,NA,No new update
2025-10-24 00:50:01,FERPA,No updates found,NA,No new update
2025-10-24 00:50:01,NIST,No updates found,NA,No new update
2025-10-24 02:18:14,Indian Compliance,No updates found,NA,No new update
2025-10-24 02:18:14,GDPR,No updates found,NA,No new update
2025-10-24 02:18:14,FERPA,No updates found,NA,No new update
2025-10-24 02:18:14,NIST,No updates found,NA,No new update
2025-10-24 03:28:48,Indian Compliance,No updates found,NA,No new update
2025-10-24 03:28:48,GDPR,No updates found,NA,No new update
2025-10-24 03:28:48,FERPA,No updates found,NA,No new update
2025-10-24 03:28:48,NIST,No updates found,NA,No new update
2025-10-24 04:13:33,Indian Compliance,No updates found,NA,No new update
2025-10-24 04:13:33,GDPR,No updates found,NA,No new update
2025-10-24 04:13:33,FERPA,No updates found,NA,No new update
2025-10-24 04:13:33,NIST,No updates found,NA,No new update
2025-10-24 05:11:26,Indian Compliance,No updates found,NA,No new update
2025-10-24 05:11:26,GDPR,No updates found,NA,No new update
2025-10-24 05:11:26,FERPA,No updates found,NA,No new update
2025-10-24 05:11:26,NIST,No updates found,NA,No new update
2025-10-24 06:17:05,Indian Compliance,No updates found,NA,No new update
2025-10-24 06:17:05,GDPR,No updates found,NA,No new update
2025-10-24 06:17:05,FERPA,No updates found,NA,No new update
2025-10-24 06:17:05,NIST,No updates found,NA,No new update
2025-10-24 07:11:51,Indian Compliance,No updates found,NA,No new update
2025-10-24 07:11:51,GDPR,No updates found,NA,No new update
2025-10-24 07:11:51,FERPA,No updates found,NA,No new update
2025-10-24 07:11:51,NIST,No updates found,NA,No new update
2025-10-24 08:16:13,Indian Compliance,No updates found,NA,No new update
2025-10-24 08:16:13,GDPR,No updates found,NA,No new update
2025-10-24 08:16:13,FERPA,No updates found,NA,No new update
2025-10-24 08:16:13,NIST,No updates found,NA,No new update
2025-10-24 09:13:26,Indian Compliance,No updates found,NA,No new update
2025-10-24 09:13:26,GDPR,No updates found,NA,No new update
2025-10-24 09:13:26,FERPA,No updates found,NA,No new update
2025-10-24 09:13:26,NIST,No updates found,NA,No new update
2025-10-24 10:13:01,Indian Compliance,No updates found,NA,No new update
2025-10-24 10:13:01,GDPR,No updates found,NA,No new update
2025-10-24 10:13:01,FERPA,No updates found,NA,No new update
2025-10-24 10:13:01,NIST,No updates found,NA,No new update
2025-10-24 11:10:27,Indian Compliance,No updates found,NA,No new update
2025-10-24 11:10:27,GDPR,No updates found,NA,No new update
2025-10-24 11:10:27,FERPA,No updates found,NA,No new update
2025-10-24 11:10:27,NIST,No updates found,NA,No new update
2025-10-24 12:23:10,Indian Compliance,No updates found,NA,No new update
2025-10-24 12:23:10,GDPR,No updates found,NA,No new update
2025-10-24 12:23:10,FERPA,No updates found,NA,No new update
2025-10-24 12:23:10,NIST,No updates found,NA,No new update
2025-10-24 13:25:00,Indian Compliance,No updates found,NA,No new update
2025-10-24 13:25:00,GDPR,No updates found,NA,No new update
2025-10-24 13:25:00,FERPA,No updates found,NA,No new update
2025-10-24 13:25:00,NIST,No updates found,NA,No new update
2025-10-24 14:11:52,Indian Compliance,No updates found,NA,No new update
2025-10-24 14:11:52,GDPR,No updates found,NA,No new update
2025-10-24 14:11:52,FERPA,No updates found,NA,No new update
2025-10-24 14:11:52,NIST,No updates found,NA,No new update
2025-10-24 15:12:20,Indian Compliance,No updates found,NA,No new update
2025-10-24 15:12:20,GDPR,No updates found,NA,No new update
2025-10-24 15:12:20,FERPA,No updates found,NA,No new update
2025-10-24 15:12:20,NIST,No updates found,NA,No new update
2025-10-24 16:14:05,Indian Compliance,No updates found,NA,No new update
2025-10-24 16:14:05,GDPR,No updates found,NA,No new update
2025-10-24 16:14:05,FERPA,No updates found,NA,No new update
2025-10-24 16:14:05,NIST,No updates found,NA,No new update
2025-10-24 17:10:32,Indian Compliance,No updates found,NA,No new update
2025-10-24 17:10:32,GDPR,No updates found,NA,No new update
2025-10-24 17:10:32,FERPA,No updates found,NA,No new update
2025-10-24 17:10:32,NIST,No updates found,NA,No new update
2025-10-24 18:16:56,Indian Compliance,No updates found,NA,No new update
2025-10-24 18:16:56,GDPR,No updates found,NA,No new update
2025-10-24 18:16:56,FERPA,No updates found,NA,No new update
2025-10-24 18:16:56,NIST,No updates found,NA,No new update
2025-10-24 19:09:18,Indian Compliance,No updates found,NA,No new update
2025-10-24 19:09:18,GDPR,No updates found,NA,No new update
2025-10-24 19:09:18,FERPA,No updates found,NA,No new update
2025-10-24 19:09:18,NIST,No updates found,NA,No new update
2025-10-24 20:12:37,Indian Compliance,No updates found,NA,No new update
2025-10-24 20:12:37,GDPR,No updates found,NA,No new update
2025-10-24 20:12:37,FERPA,No updates found,NA,No new update
2025-10-24 20:12:37,NIST,No updates found,NA,No new update
2025-10-24 21:10:07,Indian Compliance,No updates found,NA,No new update
2025-10-24 21:10:07,GDPR,No updates found,NA,No new update
2025-10-24 21:10:07,FERPA,No updates found,NA,No new update
2025-10-24 21:10:07,NIST,No updates found,NA,No new update
2025-10-24 22:10:40,Indian Compliance,No updates found,NA,No new update
2025-10-24 22:10:40,GDPR,No updates found,NA,No new update
2025-10-24 22:10:40,FERPA,No updates found,NA,No new update
2025-10-24 22:10:40,NIST,No updates found,NA,No new update
2025-10-24 23:10:22,Indian Compliance,No updates found,NA,No new update
2025-10-24 23:10:22,GDPR,No updates found,NA,No new update
2025-10-24 23:10:22,FERPA,No updates found,NA,No new update
2025-10-24 23:10:22,NIST,No updates found,NA,No new update
2025-10-25 00:52:03,Indian Compliance,No updates found,NA,No new update
2025-10-25 00:52:03,GDPR,No updates found,NA,No new update
2025-10-25 00:52:03,FERPA,No updates found,NA,No new update
2025-10-25 00:52:03,NIST,No updates found,NA,No new update
2025-10-25 02:19:45,Indian Compliance,No updates found,NA,No new update
2025-10-25 02:19:45,GDPR,No updates found,NA,No new update
2025-10-25 02:19:45,FERPA,No updates found,NA,No new update
2025-10-25 02:19:45,NIST,No updates found,NA,No new update
2025-10-25 03:30:23,Indian Compliance,No updates found,NA,No new update
2025-10-25 03:30:23,GDPR,No updates found,NA,No new update
2025-10-25 03:30:23,FERPA,No updates found,NA,No new update
2025-10-25 03:30:23,NIST,No updates found,NA,No new update
2025-10-25 04:13:12,Indian Compliance,No updates found,NA,No new update
2025-10-25 04:13:12,GDPR,No updates found,NA,No new update
2025-10-25 04:13:12,FERPA,No updates found,NA,No new update
2025-10-25 04:13:12,NIST,No updates found,NA,No new update
2025-10-25 05:10:27,Indian Compliance,No updates found,NA,No new update
2025-10-25 05:10:27,GDPR,No updates found,NA,No new update
2025-10-25 05:10:27,FERPA,No updates found,NA,No new update
2025-10-25 05:10:27,NIST,No updates found,NA,No new update
2025-10-25 06:15:25,Indian Compliance,No updates found,NA,No new update
2025-10-25 06:15:25,GDPR,No updates found,NA,No new update
2025-10-25 06:15:25,FERPA,No updates found,NA,No new update
2025-10-25 06:15:25,NIST,No updates found,NA,No new update
2025-10-25 07:10:33,Indian Compliance,No updates found,NA,No new update
2025-10-25 07:10:33,GDPR,No updates found,NA,No new update
2025-10-25 07:10:33,FERPA,No updates found,NA,No new update
2025-10-25 07:10:33,NIST,No updates found,NA,No new update
2025-10-25 08:13:21,Indian Compliance,No updates found,NA,No new update
2025-10-25 08:13:21,GDPR,No updates found,NA,No new update
2025-10-25 08:13:21,FERPA,No updates found,NA,No new update
2025-10-25 08:13:21,NIST,No updates found,NA,No new update
2025-10-25 09:10:26,Indian Compliance,No updates found,NA,No new update
2025-10-25 09:10:26,GDPR,No updates found,NA,No new update
2025-10-25 09:10:26,FERPA,No updates found,NA,No new update
2025-10-25 09:10:26,NIST,No updates found,NA,No new update
2025-10-25 10:10:14,Indian Compliance,No updates found,NA,No new update
2025-10-25 10:10:14,GDPR,No updates found,NA,No new update
2025-10-25 10:10:14,FERPA,No updates found,NA,No new update
2025-10-25 10:10:14,NIST,No updates found,NA,No new update
2025-10-25 11:08:25,Indian Compliance,No updates found,NA,No new update
2025-10-25 11:08:25,GDPR,No updates found,NA,No new update
2025-10-25 11:08:25,FERPA,No updates found,NA,No new update
2025-10-25 11:08:25,NIST,No updates found,NA,No new update
2025-10-25 12:19:19,Indian Compliance,No updates found,NA,No new update
2025-10-25 12:19:19,GDPR,No updates found,NA,No new update
2025-10-25 12:19:19,FERPA,No updates found,NA,No new update
2025-10-25 12:19:19,NIST,No updates found,NA,No new update
2025-10-25 13:17:11,Indian Compliance,No updates found,NA,No new update
2025-10-25 13:17:11,GDPR,No updates found,NA,No new update
2025-10-25 13:17:11,FERPA,No updates found,NA,No new update
2025-10-25 13:17:11,NIST,No updates found,NA,No new update
2025-10-25 14:09:20,Indian Compliance,No updates found,NA,No new update
2025-10-25 14:09:20,GDPR,No updates found,NA,No new update
2025-10-25 14:09:20,FERPA,No updates found,NA,No new update
2025-10-25 14:09:20,NIST,No updates found,NA,No new update
2025-10-25 15:09:54,Indian Compliance,No updates found,NA,No new update
2025-10-25 15:09:54,GDPR,No updates found,NA,No new update
2025-10-25 15:09:54,FERPA,No updates found,NA,No new update
2025-10-25 15:09:54,NIST,No updates found,NA,No new update
2025-10-25 16:12:11,Indian Compliance,No updates found,NA,No new update
2025-10-25 16:12:11,GDPR,No updates found,NA,No new update
2025-10-25 16:12:11,FERPA,No updates found,NA,No new update
2025-10-25 16:12:11,NIST,No updates found,NA,No new update
2025-10-25 17:09:06,Indian Compliance,No updates found,NA,No new update
2025-10-25 17:09:06,GDPR,No updates found,NA,No new update
2025-10-25 17:09:06,FERPA,No updates found,NA,No new update
2025-10-25 17:09:06,NIST,No updates found,NA,No new update
2025-10-25 18:14:23,Indian Compliance,No updates found,NA,No new update
2025-10-25 18:14:23,GDPR,No updates found,NA,No new update
2025-10-25 18:14:23,FERPA,No updates found,NA,No new update
2025-10-25 18:14:23,NIST,No updates found,NA,No new update
2025-10-25 19:08:33,Indian Compliance,No updates found,NA,No new update
2025-10-25 19:08:33,GDPR,No updates found,NA,No new update
2025-10-25 19:08:33,FERPA,No updates found,NA,No new update
2025-10-25 19:08:33,NIST,No updates found,NA,No new update
2025-10-25 20:11:58,Indian Compliance,No updates found,NA,No new update
2025-10-25 20:11:58,GDPR,No updates found,NA,No new update
2025-10-25 20:11:58,FERPA,No updates found,NA,No new update
2025-10-25 20:11:58,NIST,No updates found,NA,No new update
2025-10-25 21:09:29,Indian Compliance,No updates found,NA,No new update
2025-10-25 21:09:29,GDPR,No updates found,NA,No new update
2025-10-25 21:09:29,FERPA,No updates found,NA,No new update
2025-10-25 21:09:29,NIST,No updates found,NA,No new update
2025-10-25 22:09:49,Indian Compliance,No updates found,NA,No new update
2025-10-25 22:09:49,GDPR,No updates found,NA,No new update
2025-10-25 22:09:49,FERPA,No updates found,NA,No new update
2025-10-25 22:09:49,NIST,No updates found,NA,No new update
2025-10-25 23:09:57,Indian Compliance,No updates found,NA,No new update
2025-10-25 23:09:57,GDPR,No updates found,NA,No new update
2025-10-25 23:09:57,FERPA,No updates found,NA,No new update
2025-10-25 23:09:57,NIST,No updates found,NA,No new update
2025-10-26 00:57:14,Indian Compliance,No updates found,NA,No new update
2025-10-26 00:57:14,GDPR,No updates found,NA,No new update
2025-10-26 00:57:14,FERPA,No updates found,NA,No new update
2025-10-26 00:57:14,NIST,No updates found,NA,No new update
2025-10-26 02:29:29,Indian Compliance,No updates found,NA,No new update
2025-10-26 02:29:29,GDPR,No updates found,NA,No new update
2025-10-26 02:29:29,FERPA,No updates found,NA,No new update
2025-10-26 02:29:29,NIST,No updates found,NA,No new update
2025-10-26 03:36:20,Indian Compliance,No updates found,NA,No new update
2025-10-26 03:36:20,GDPR,No updates found,NA,No new update
2025-10-26 03:36:20,FERPA,No updates found,NA,No new update
2025-10-26 03:36:20,NIST,No updates found,NA,No new update
2025-10-26 04:13:13,Indian Compliance,No updates found,NA,No new update
2025-10-26 04:13:13,GDPR,No updates found,NA,No new update
2025-10-26 04:13:13,FERPA,No updates found,NA,No new update
2025-10-26 04:13:13,NIST,No updates found,NA,No new update
2025-10-26 05:11:03,Indian Compliance,No updates found,NA,No new update
2025-10-26 05:11:03,GDPR,No updates found,NA,No new update
2025-10-26 05:11:03,FERPA,No updates found,NA,No new update
2025-10-26 05:11:03,NIST,No updates found,NA,No new update
2025-10-26 06:15:47,Indian Compliance,No updates found,NA,No new update
2025-10-26 06:15:47,GDPR,No updates found,NA,No new update
2025-10-26 06:15:47,FERPA,No updates found,NA,No new update
2025-10-26 06:15:47,NIST,No updates found,NA,No new update
2025-10-26 07:10:04,Indian Compliance,No updates found,NA,No new update
2025-10-26 07:10:04,GDPR,No updates found,NA,No new update
2025-10-26 07:10:04,FERPA,No updates found,NA,No new update
2025-10-26 07:10:04,NIST,No updates found,NA,No new update
2025-10-26 08:13:54,Indian Compliance,No updates found,NA,No new update
2025-10-26 08:13:54,GDPR,No updates found,NA,No new update
2025-10-26 08:13:54,FERPA,No updates found,NA,No new update
2025-10-26 08:13:54,NIST,No updates found,NA,No new update
2025-10-26 09:10:16,Indian Compliance,No updates found,NA,No new update
2025-10-26 09:10:16,GDPR,No updates found,NA,No new update
2025-10-26 09:10:16,FERPA,No updates found,NA,No new update
2025-10-26 09:10:16,NIST,No updates found,NA,No new update
2025-10-26 10:10:47,Indian Compliance,No updates found,NA,No new update
2025-10-26 10:10:47,GDPR,No updates found,NA,No new update
2025-10-26 10:10:47,FERPA,No updates found,NA,No new update
2025-10-26 10:10:47,NIST,No updates found,NA,No new update
2025-10-26 11:08:35,Indian Compliance,No updates found,NA,No new update
2025-10-26 11:08:35,GDPR,No updates found,NA,No new update
2025-10-26 11:08:35,FERPA,No updates found,NA,No new update
2025-10-26 11:08:35,NIST,No updates found,NA,No new update
2025-10-26 12:19:58,Indian Compliance,No updates found,NA,No new update
2025-10-26 12:19:58,GDPR,No updates found,NA,No new update
2025-10-26 12:19:58,FERPA,No updates found,NA,No new update
2025-10-26 12:19:58,NIST,No updates found,NA,No new update
2025-10-26 13:17:44,Indian Compliance,No updates found,NA,No new update
2025-10-26 13:17:44,GDPR,No updates found,NA,No new update
2025-10-26 13:17:44,FERPA,No updates found,NA,No new update
