Timestamp,Source,Title,Link,Status
2025-12-09 10:14:44,Indian Compliance,No updates found,NA,No new update
2025-12-09 10:14:44,GDPR,No updates found,NA,No new update
2025-12-09 10:14:44,FERPA,No updates found,NA,No new update
2025-12-09 10:14:44,NIST,No updates found,NA,No new update
2025-12-09 11:11:38,Indian Compliance,No updates found,NA,No new update
2025-12-09 11:11:38,GDPR,No updates found,NA,No new update
2025-12-09 11:11:38,FERPA,No updates found,NA,No new update
2025-12-09 11:11:38,NIST,No updates found,NA,No new update
2025-12-09 12:24:47,Indian Compliance,No updates found,NA,No new update
2025-12-09 12:24:47,GDPR,No updates found,NA,No new update
2025-12-09 12:24:47,FERPA,No updates found,NA,No new update
2025-12-09 12:24:47,NIST,No updates found,NA,No new update
2025-12-09 13:30:24,Indian Compliance,No updates found,NA,No new update
2025-12-09 13:30:24,GDPR,No updates found,NA,No new update
2025-12-09 13:30:24,FERPA,No updates found,NA,No new update
2025-12-09 13:30:24,NIST,No updates found,NA,No new update
2025-12-09 14:13:58,Indian Compliance,No updates found,NA,No new update
2025-12-09 14:13:58,GDPR,No updates found,NA,No new update
2025-12-09 14:13:58,FERPA,No updates found,NA,No new update
2025-12-09 14:13:58,NIST,No updates found,NA,No new update
2025-12-09 15:14:28,Indian Compliance,No updates found,NA,No new update
2025-12-09 15:14:28,GDPR,No updates found,NA,No new update
2025-12-09 15:14:28,FERPA,No updates found,NA,No new update
2025-12-09 15:14:28,NIST,No updates found,NA,No new update
2025-12-09 16:16:25,Indian Compliance,No updates found,NA,No new update
2025-12-09 16:16:25,GDPR,No updates found,NA,No new update
2025-12-09 16:16:25,FERPA,No updates found,NA,No new update
2025-12-09 16:16:25,NIST,No updates found,NA,No new update
2025-12-09 17:13:52,Indian Compliance,No updates found,NA,No new update
2025-12-09 17:13:52,GDPR,No updates found,NA,No new update
2025-12-09 17:13:52,FERPA,No updates found,NA,No new update
2025-12-09 17:13:52,NIST,No updates found,NA,No new update
2025-12-09 18:16:15,Indian Compliance,No updates found,NA,No new update
2025-12-09 18:16:15,GDPR,No updates found,NA,No new update
2025-12-09 18:16:15,FERPA,No updates found,NA,No new update
2025-12-09 18:16:15,NIST,No updates found,NA,No new update
2025-12-09 19:09:17,Indian Compliance,No updates found,NA,No new update
2025-12-09 19:09:17,GDPR,No updates found,NA,No new update
2025-12-09 19:09:17,FERPA,No updates found,NA,No new update
2025-12-09 19:09:17,NIST,No updates found,NA,No new update
2025-12-09 20:12:46,Indian Compliance,No updates found,NA,No new update
2025-12-09 20:12:46,GDPR,No updates found,NA,No new update
2025-12-09 20:12:46,FERPA,No updates found,NA,No new update
2025-12-09 20:12:46,NIST,No updates found,NA,No new update
2025-12-09 21:10:42,Indian Compliance,No updates found,NA,No new update
2025-12-09 21:10:42,GDPR,No updates found,NA,No new update
2025-12-09 21:10:42,FERPA,No updates found,NA,No new update
2025-12-09 21:10:42,NIST,No updates found,NA,No new update
2025-12-09 22:12:31,Indian Compliance,No updates found,NA,No new update
2025-12-09 22:12:31,GDPR,No updates found,NA,No new update
2025-12-09 22:12:31,FERPA,No updates found,NA,No new update
2025-12-09 22:12:31,NIST,No updates found,NA,No new update
2025-12-09 23:12:08,Indian Compliance,No updates found,NA,No new update
2025-12-09 23:12:08,GDPR,No updates found,NA,No new update
2025-12-09 23:12:08,FERPA,No updates found,NA,No new update
2025-12-09 23:12:08,NIST,No updates found,NA,No new update
2025-12-10 00:58:43,Indian Compliance,No updates found,NA,No new update
2025-12-10 00:58:43,GDPR,No updates found,NA,No new update
2025-12-10 00:58:43,FERPA,No updates found,NA,No new update
2025-12-10 00:58:43,NIST,No updates found,NA,No new update
2025-12-10 02:50:59,Indian Compliance,No updates found,NA,No new update
2025-12-10 02:50:59,GDPR,No updates found,NA,No new update
2025-12-10 02:50:59,FERPA,No updates found,NA,No new update
2025-12-10 02:50:59,NIST,No updates found,NA,No new update
2025-12-10 03:51:45,Indian Compliance,No updates found,NA,No new update
2025-12-10 03:51:45,GDPR,No updates found,NA,No new update
2025-12-10 03:51:45,FERPA,No updates found,NA,No new update
2025-12-10 03:51:45,NIST,No updates found,NA,No new update
2025-12-10 04:25:54,Indian Compliance,No updates found,NA,No new update
2025-12-10 04:25:54,GDPR,No updates found,NA,No new update
2025-12-10 04:25:54,FERPA,No updates found,NA,No new update
2025-12-10 04:25:54,NIST,No updates found,NA,No new update
2025-12-10 05:14:28,Indian Compliance,No updates found,NA,No new update
2025-12-10 05:14:28,GDPR,No updates found,NA,No new update
2025-12-10 05:14:28,FERPA,No updates found,NA,No new update
2025-12-10 05:14:28,NIST,No updates found,NA,No new update
2025-12-10 06:19:58,Indian Compliance,No updates found,NA,No new update
2025-12-10 06:19:58,GDPR,No updates found,NA,No new update
2025-12-10 06:19:58,FERPA,No updates found,NA,No new update
2025-12-10 06:19:58,NIST,No updates found,NA,No new update
2025-12-10 07:15:32,Indian Compliance,No updates found,NA,No new update
2025-12-10 07:15:32,GDPR,No updates found,NA,No new update
2025-12-10 07:15:32,FERPA,No updates found,NA,No new update
2025-12-10 07:15:32,NIST,No updates found,NA,No new update
2025-12-10 08:18:04,Indian Compliance,No updates found,NA,No new update
2025-12-10 08:18:04,GDPR,No updates found,NA,No new update
2025-12-10 08:18:04,FERPA,No updates found,NA,No new update
2025-12-10 08:18:04,NIST,No updates found,NA,No new update
2025-12-10 09:19:40,Indian Compliance,No updates found,NA,No new update
2025-12-10 09:19:40,GDPR,No updates found,NA,No new update
2025-12-10 09:19:40,FERPA,No updates found,NA,No new update
2025-12-10 09:19:40,NIST,No updates found,NA,No new update
2025-12-10 10:14:27,Indian Compliance,No updates found,NA,No new update
2025-12-10 10:14:27,GDPR,No updates found,NA,No new update
2025-12-10 10:14:27,FERPA,No updates found,NA,No new update
2025-12-10 10:14:27,NIST,No updates found,NA,No new update
2025-12-10 11:11:22,Indian Compliance,No updates found,NA,No new update
2025-12-10 11:11:22,GDPR,No updates found,NA,No new update
2025-12-10 11:11:22,FERPA,No updates found,NA,No new update
2025-12-10 11:11:22,NIST,No updates found,NA,No new update
2025-12-10 12:24:59,Indian Compliance,No updates found,NA,No new update
2025-12-10 12:24:59,GDPR,No updates found,NA,No new update
2025-12-10 12:24:59,FERPA,No updates found,NA,No new update
2025-12-10 12:24:59,NIST,No updates found,NA,No new update
2025-12-10 13:31:19,Indian Compliance,No updates found,NA,No new update
2025-12-10 13:31:19,GDPR,No updates found,NA,No new update
2025-12-10 13:31:19,FERPA,No updates found,NA,No new update
2025-12-10 13:31:19,NIST,No updates found,NA,No new update
2025-12-10 14:15:15,Indian Compliance,No updates found,NA,No new update
2025-12-10 14:15:15,GDPR,No updates found,NA,No new update
2025-12-10 14:15:15,FERPA,No updates found,NA,No new update
2025-12-10 14:15:15,NIST,No updates found,NA,No new update
2025-12-10 15:15:17,Indian Compliance,No updates found,NA,No new update
2025-12-10 15:15:17,GDPR,No updates found,NA,No new update
2025-12-10 15:15:17,FERPA,No updates found,NA,No new update
2025-12-10 15:15:17,NIST,No updates found,NA,No new update
2025-12-10 16:18:13,Indian Compliance,No updates found,NA,No new update
2025-12-10 16:18:13,GDPR,No updates found,NA,No new update
2025-12-10 16:18:13,FERPA,No updates found,NA,No new update
2025-12-10 16:18:13,NIST,No updates found,NA,No new update
2025-12-10 17:15:06,Indian Compliance,No updates found,NA,No new update
2025-12-10 17:15:06,GDPR,No updates found,NA,No new update
2025-12-10 17:15:06,FERPA,No updates found,NA,No new update
2025-12-10 17:15:06,NIST,No updates found,NA,No new update
2025-12-10 18:19:15,Indian Compliance,No updates found,NA,No new update
2025-12-10 18:19:15,GDPR,No updates found,NA,No new update
2025-12-10 18:19:15,FERPA,No updates found,NA,No new update
2025-12-10 18:19:15,NIST,No updates found,NA,No new update
2025-12-10 19:11:17,Indian Compliance,No updates found,NA,No new update
2025-12-10 19:11:17,GDPR,No updates found,NA,No new update
2025-12-10 19:11:17,FERPA,No updates found,NA,No new update
2025-12-10 19:11:17,NIST,No updates found,NA,No new update
2025-12-10 20:14:15,Indian Compliance,No updates found,NA,No new update
2025-12-10 20:14:15,GDPR,No updates found,NA,No new update
2025-12-10 20:14:15,FERPA,No updates found,NA,No new update
2025-12-10 20:14:15,NIST,No updates found,NA,No new update
2025-12-10 21:13:27,Indian Compliance,No updates found,NA,No new update
2025-12-10 21:13:27,GDPR,No updates found,NA,No new update
2025-12-10 21:13:27,FERPA,No updates found,NA,No new update
2025-12-10 21:13:27,NIST,No updates found,NA,No new update
2025-12-10 22:12:48,Indian Compliance,No updates found,NA,No new update
2025-12-10 22:12:48,GDPR,No updates found,NA,No new update
2025-12-10 22:12:48,FERPA,No updates found,NA,No new update
2025-12-10 22:12:48,NIST,No updates found,NA,No new update
2025-12-10 23:10:12,Indian Compliance,No updates found,NA,No new update
2025-12-10 23:10:12,GDPR,No updates found,NA,No new update
2025-12-10 23:10:12,FERPA,No updates found,NA,No new update
2025-12-10 23:10:12,NIST,No updates found,NA,No new update
2025-12-11 00:59:15,Indian Compliance,No updates found,NA,No new update
2025-12-11 00:59:15,GDPR,No updates found,NA,No new update
2025-12-11 00:59:15,FERPA,No updates found,NA,No new update
2025-12-11 00:59:15,NIST,No updates found,NA,No new update
2025-12-11 02:53:15,Indian Compliance,No updates found,NA,No new update
2025-12-11 02:53:15,GDPR,No updates found,NA,No new update
2025-12-11 02:53:15,FERPA,No updates found,NA,No new update
2025-12-11 02:53:15,NIST,No updates found,NA,No new update
2025-12-11 03:53:46,Indian Compliance,No updates found,NA,No new update
2025-12-11 03:53:46,GDPR,No updates found,NA,No new update
2025-12-11 03:53:46,FERPA,No updates found,NA,No new update
2025-12-11 03:53:46,NIST,No updates found,NA,No new update
2025-12-11 04:28:16,Indian Compliance,No updates found,NA,No new update
2025-12-11 04:28:16,GDPR,No updates found,NA,No new update
2025-12-11 04:28:16,FERPA,No updates found,NA,No new update
2025-12-11 04:28:16,NIST,No updates found,NA,No new update
2025-12-11 05:15:27,Indian Compliance,No updates found,NA,No new update
2025-12-11 05:15:27,GDPR,No updates found,NA,No new update
2025-12-11 05:15:27,FERPA,No updates found,NA,No new update
2025-12-11 05:15:27,NIST,No updates found,NA,No new update
2025-12-11 06:20:36,Indian Compliance,No updates found,NA,No new update
2025-12-11 06:20:36,GDPR,No updates found,NA,No new update
2025-12-11 06:20:36,FERPA,No updates found,NA,No new update
2025-12-11 06:20:36,NIST,No updates found,NA,No new update
2025-12-11 07:17:58,Indian Compliance,No updates found,NA,No new update
2025-12-11 07:17:58,GDPR,No updates found,NA,No new update
2025-12-11 07:17:58,FERPA,No updates found,NA,No new update
2025-12-11 07:17:58,NIST,No updates found,NA,No new update
2025-12-11 08:18:46,Indian Compliance,No updates found,NA,No new update
2025-12-11 08:18:46,GDPR,No updates found,NA,No new update
2025-12-11 08:18:46,FERPA,No updates found,NA,No new update
2025-12-11 08:18:46,NIST,No updates found,NA,No new update
2025-12-11 09:17:36,Indian Compliance,No updates found,NA,No new update
2025-12-11 09:17:36,GDPR,No updates found,NA,No new update
2025-12-11 09:17:36,FERPA,No updates found,NA,No new update
2025-12-11 09:17:36,NIST,No updates found,NA,No new update
2025-12-11 10:14:17,Indian Compliance,No updates found,NA,No new update
2025-12-11 10:14:17,GDPR,No updates found,NA,No new update
2025-12-11 10:14:17,FERPA,No updates found,NA,No new update
2025-12-11 10:14:17,NIST,No updates found,NA,No new update
2025-12-11 11:11:41,Indian Compliance,No updates found,NA,No new update
2025-12-11 11:11:41,GDPR,No updates found,NA,No new update
2025-12-11 11:11:41,FERPA,No updates found,NA,No new update
2025-12-11 11:11:41,NIST,No updates found,NA,No new update
2025-12-11 12:26:10,Indian Compliance,No updates found,NA,No new update
2025-12-11 12:26:10,GDPR,No updates found,NA,No new update
2025-12-11 12:26:10,FERPA,No updates found,NA,No new update
2025-12-11 12:26:10,NIST,No updates found,NA,No new update
2025-12-11 13:32:33,Indian Compliance,No updates found,NA,No new update
2025-12-11 13:32:33,GDPR,No updates found,NA,No new update
2025-12-11 13:32:33,FERPA,No updates found,NA,No new update
2025-12-11 13:32:33,NIST,No updates found,NA,No new update
2025-12-11 14:15:35,Indian Compliance,No updates found,NA,No new update
2025-12-11 14:15:35,GDPR,No updates found,NA,No new update
2025-12-11 14:15:35,FERPA,No updates found,NA,No new update
2025-12-11 14:15:35,NIST,No updates found,NA,No new update
2025-12-11 15:14:26,Indian Compliance,No updates found,NA,No new update
2025-12-11 15:14:26,GDPR,No updates found,NA,No new update
2025-12-11 15:14:26,FERPA,No updates found,NA,No new update
2025-12-11 15:14:26,NIST,Department of Commerce Announces Transition of Baldrige Performance Excellence Program,https://www.nist.gov/news-events/news/2025/12/department-commerce-announces-transition-baldrige-performance-excellence,NEW UPDATE FOUND
2025-12-11 16:18:23,Indian Compliance,No updates found,NA,No new update
2025-12-11 16:18:23,GDPR,No updates found,NA,No new update
2025-12-11 16:18:23,FERPA,No updates found,NA,No new update
2025-12-11 16:18:23,NIST,No updates found,NA,No new update
2025-12-11 17:19:00,Indian Compliance,No updates found,NA,No new update
2025-12-11 17:19:00,GDPR,No updates found,NA,No new update
2025-12-11 17:19:00,FERPA,No updates found,NA,No new update
2025-12-11 17:19:00,NIST,No updates found,NA,No new update
2025-12-11 18:17:24,Indian Compliance,No updates found,NA,No new update
2025-12-11 18:17:24,GDPR,No updates found,NA,No new update
2025-12-11 18:17:24,FERPA,No updates found,NA,No new update
2025-12-11 18:17:24,NIST,No updates found,NA,No new update
2025-12-11 19:13:21,Indian Compliance,No updates found,NA,No new update
2025-12-11 19:13:21,GDPR,No updates found,NA,No new update
2025-12-11 19:13:21,FERPA,No updates found,NA,No new update
2025-12-11 19:13:21,NIST,No updates found,NA,No new update
2025-12-11 20:15:25,Indian Compliance,No updates found,NA,No new update
2025-12-11 20:15:25,GDPR,No updates found,NA,No new update
2025-12-11 20:15:25,FERPA,No updates found,NA,No new update
2025-12-11 20:15:25,NIST,No updates found,NA,No new update
2025-12-11 21:13:38,Indian Compliance,No updates found,NA,No new update
2025-12-11 21:13:38,GDPR,No updates found,NA,No new update
2025-12-11 21:13:38,FERPA,No updates found,NA,No new update
2025-12-11 21:13:38,NIST,No updates found,NA,No new update
2025-12-11 22:12:10,Indian Compliance,No updates found,NA,No new update
2025-12-11 22:12:10,GDPR,No updates found,NA,No new update
2025-12-11 22:12:10,FERPA,No updates found,NA,No new update
2025-12-11 22:12:10,NIST,No updates found,NA,No new update
2025-12-11 23:12:05,Indian Compliance,No updates found,NA,No new update
2025-12-11 23:12:05,GDPR,No updates found,NA,No new update
2025-12-11 23:12:05,FERPA,No updates found,NA,No new update
2025-12-11 23:12:05,NIST,No updates found,NA,No new update
2025-12-12 00:58:38,Indian Compliance,No updates found,NA,No new update
2025-12-12 00:58:38,GDPR,No updates found,NA,No new update
2025-12-12 00:58:38,FERPA,No updates found,NA,No new update
2025-12-12 00:58:38,NIST,No updates found,NA,No new update
2025-12-12 02:51:22,Indian Compliance,No updates found,NA,No new update
2025-12-12 02:51:22,GDPR,No updates found,NA,No new update
2025-12-12 02:51:22,FERPA,No updates found,NA,No new update
2025-12-12 02:51:22,NIST,No updates found,NA,No new update
2025-12-12 03:53:31,Indian Compliance,No updates found,NA,No new update
2025-12-12 03:53:31,GDPR,No updates found,NA,No new update
2025-12-12 03:53:31,FERPA,No updates found,NA,No new update
2025-12-12 03:53:31,NIST,No updates found,NA,No new update
2025-12-12 04:27:13,Indian Compliance,No updates found,NA,No new update
2025-12-12 04:27:13,GDPR,No updates found,NA,No new update
2025-12-12 04:27:13,FERPA,No updates found,NA,No new update
2025-12-12 04:27:13,NIST,No updates found,NA,No new update
2025-12-12 05:14:22,Indian Compliance,No updates found,NA,No new update
2025-12-12 05:14:22,GDPR,No updates found,NA,No new update
2025-12-12 05:14:22,FERPA,No updates found,NA,No new update
2025-12-12 05:14:22,NIST,No updates found,NA,No new update
2025-12-12 06:19:52,Indian Compliance,No updates found,NA,No new update
2025-12-12 06:19:52,GDPR,No updates found,NA,No new update
2025-12-12 06:19:52,FERPA,No updates found,NA,No new update
2025-12-12 06:19:52,NIST,No updates found,NA,No new update
2025-12-12 07:16:07,Indian Compliance,No updates found,NA,No new update
2025-12-12 07:16:07,GDPR,No updates found,NA,No new update
2025-12-12 07:16:07,FERPA,No updates found,NA,No new update
2025-12-12 07:16:07,NIST,No updates found,NA,No new update
2025-12-12 08:18:13,Indian Compliance,No updates found,NA,No new update
2025-12-12 08:18:13,GDPR,No updates found,NA,No new update
2025-12-12 08:18:13,FERPA,No updates found,NA,No new update
2025-12-12 08:18:13,NIST,No updates found,NA,No new update
2025-12-12 09:17:06,Indian Compliance,No updates found,NA,No new update
2025-12-12 09:17:06,GDPR,No updates found,NA,No new update
2025-12-12 09:17:06,FERPA,No updates found,NA,No new update
2025-12-12 09:17:06,NIST,No updates found,NA,No new update
2025-12-12 10:13:49,Indian Compliance,No updates found,NA,No new update
2025-12-12 10:13:49,GDPR,No updates found,NA,No new update
2025-12-12 10:13:49,FERPA,No updates found,NA,No new update
2025-12-12 10:13:49,NIST,No updates found,NA,No new update
2025-12-12 11:12:10,Indian Compliance,No updates found,NA,No new update
2025-12-12 11:12:10,GDPR,No updates found,NA,No new update
2025-12-12 11:12:10,FERPA,No updates found,NA,No new update
2025-12-12 11:12:10,NIST,No updates found,NA,No new update
2025-12-12 12:24:22,Indian Compliance,No updates found,NA,No new update
2025-12-12 12:24:22,GDPR,No updates found,NA,No new update
2025-12-12 12:24:22,FERPA,No updates found,NA,No new update
2025-12-12 12:24:22,NIST,No updates found,NA,No new update
2025-12-12 13:29:18,Indian Compliance,No updates found,NA,No new update
2025-12-12 13:29:18,GDPR,No updates found,NA,No new update
2025-12-12 13:29:18,FERPA,No updates found,NA,No new update
2025-12-12 13:29:18,NIST,No updates found,NA,No new update
2025-12-12 14:12:49,Indian Compliance,No updates found,NA,No new update
2025-12-12 14:12:49,GDPR,No updates found,NA,No new update
2025-12-12 14:12:49,FERPA,No updates found,NA,No new update
2025-12-12 14:12:49,NIST,No updates found,NA,No new update
2025-12-12 15:13:43,Indian Compliance,No updates found,NA,No new update
2025-12-12 15:13:43,GDPR,No updates found,NA,No new update
2025-12-12 15:13:43,FERPA,No updates found,NA,No new update
2025-12-12 15:13:43,NIST,No updates found,NA,No new update
2025-12-12 16:14:39,Indian Compliance,No updates found,NA,No new update
2025-12-12 16:14:39,GDPR,No updates found,NA,No new update
2025-12-12 16:14:39,FERPA,No updates found,NA,No new update
2025-12-12 16:14:39,NIST,No updates found,NA,No new update
2025-12-12 17:11:54,Indian Compliance,No updates found,NA,No new update
2025-12-12 17:11:54,GDPR,No updates found,NA,No new update
2025-12-12 17:11:54,FERPA,No updates found,NA,No new update
2025-12-12 17:11:54,NIST,No updates found,NA,No new update
2025-12-12 18:18:58,Indian Compliance,No updates found,NA,No new update
2025-12-12 18:18:58,GDPR,No updates found,NA,No new update
2025-12-12 18:18:58,FERPA,No updates found,NA,No new update
2025-12-12 18:18:58,NIST,No updates found,NA,No new update
2025-12-12 19:10:54,Indian Compliance,No updates found,NA,No new update
2025-12-12 19:10:54,GDPR,No updates found,NA,No new update
2025-12-12 19:10:54,FERPA,No updates found,NA,No new update
2025-12-12 19:10:54,NIST,No updates found,NA,No new update
2025-12-12 20:13:26,Indian Compliance,No updates found,NA,No new update
2025-12-12 20:13:26,GDPR,No updates found,NA,No new update
2025-12-12 20:13:26,FERPA,No updates found,NA,No new update
2025-12-12 20:13:26,NIST,No updates found,NA,No new update
2025-12-12 21:11:23,Indian Compliance,No updates found,NA,No new update
2025-12-12 21:11:23,GDPR,No updates found,NA,No new update
2025-12-12 21:11:23,FERPA,No updates found,NA,No new update
2025-12-12 21:11:23,NIST,No updates found,NA,No new update
2025-12-12 22:12:05,Indian Compliance,No updates found,NA,No new update
2025-12-12 22:12:05,GDPR,No updates found,NA,No new update
2025-12-12 22:12:05,FERPA,No updates found,NA,No new update
2025-12-12 22:12:05,NIST,No updates found,NA,No new update
2025-12-12 23:12:06,Indian Compliance,No updates found,NA,No new update
2025-12-12 23:12:06,GDPR,No updates found,NA,No new update
2025-12-12 23:12:06,FERPA,No updates found,NA,No new update
2025-12-12 23:12:06,NIST,No updates found,NA,No new update
2025-12-13 00:55:27,Indian Compliance,No updates found,NA,No new update
2025-12-13 00:55:27,GDPR,No updates found,NA,No new update
2025-12-13 00:55:27,FERPA,No updates found,NA,No new update
2025-12-13 00:55:27,NIST,No updates found,NA,No new update
2025-12-13 02:28:51,Indian Compliance,No updates found,NA,No new update
2025-12-13 02:28:51,GDPR,No updates found,NA,No new update
2025-12-13 02:28:51,FERPA,No updates found,NA,No new update
2025-12-13 02:28:51,NIST,No updates found,NA,No new update
2025-12-13 03:43:53,Indian Compliance,No updates found,NA,No new update
2025-12-13 03:43:53,GDPR,No updates found,NA,No new update
2025-12-13 03:43:53,FERPA,No updates found,NA,No new update
2025-12-13 03:43:53,NIST,No updates found,NA,No new update
2025-12-13 04:17:41,Indian Compliance,No updates found,NA,No new update
2025-12-13 04:17:41,GDPR,No updates found,NA,No new update
2025-12-13 04:17:41,FERPA,No updates found,NA,No new update
2025-12-13 04:17:41,NIST,No updates found,NA,No new update
2025-12-13 05:12:18,Indian Compliance,No updates found,NA,No new update
2025-12-13 05:12:18,GDPR,No updates found,NA,No new update
2025-12-13 05:12:18,FERPA,No updates found,NA,No new update
2025-12-13 05:12:18,NIST,No updates found,NA,No new update
2025-12-13 06:17:36,Indian Compliance,No updates found,NA,No new update
2025-12-13 06:17:36,GDPR,No updates found,NA,No new update
2025-12-13 06:17:36,FERPA,No updates found,NA,No new update
2025-12-13 06:17:36,NIST,No updates found,NA,No new update
2025-12-13 07:10:35,Indian Compliance,No updates found,NA,No new update
2025-12-13 07:10:35,GDPR,No updates found,NA,No new update
2025-12-13 07:10:35,FERPA,No updates found,NA,No new update
2025-12-13 07:10:35,NIST,No updates found,NA,No new update
2025-12-13 08:14:53,Indian Compliance,No updates found,NA,No new update
2025-12-13 08:14:53,GDPR,No updates found,NA,No new update
2025-12-13 08:14:53,FERPA,No updates found,NA,No new update
2025-12-13 08:14:53,NIST,No updates found,NA,No new update
2025-12-13 09:11:28,Indian Compliance,No updates found,NA,No new update
2025-12-13 09:11:28,GDPR,No updates found,NA,No new update
2025-12-13 09:11:28,FERPA,No updates found,NA,No new update
2025-12-13 09:11:28,NIST,No updates found,NA,No new update
2025-12-13 10:11:32,Indian Compliance,No updates found,NA,No new update
2025-12-13 10:11:32,GDPR,No updates found,NA,No new update
2025-12-13 10:11:32,FERPA,No updates found,NA,No new update
2025-12-13 10:11:32,NIST,No updates found,NA,No new update
2025-12-13 11:09:35,Indian Compliance,No updates found,NA,No new update
2025-12-13 11:09:35,GDPR,No updates found,NA,No new update
2025-12-13 11:09:35,FERPA,No updates found,NA,No new update
2025-12-13 11:09:35,NIST,No updates found,NA,No new update
2025-12-13 12:21:29,Indian Compliance,No updates found,NA,No new update
2025-12-13 12:21:29,GDPR,No updates found,NA,No new update
2025-12-13 12:21:29,FERPA,No updates found,NA,No new update
2025-12-13 12:21:29,NIST,No updates found,NA,No new update
2025-12-13 13:21:08,Indian Compliance,No updates found,NA,No new update
2025-12-13 13:21:08,GDPR,No updates found,NA,No new update
2025-12-13 13:21:08,FERPA,No updates found,NA,No new update
2025-12-13 13:21:08,NIST,No updates found,NA,No new update
2025-12-13 14:10:41,Indian Compliance,No updates found,NA,No new update
2025-12-13 14:10:41,GDPR,No updates found,NA,No new update
2025-12-13 14:10:41,FERPA,No updates found,NA,No new update
2025-12-13 14:10:41,NIST,No updates found,NA,No new update
2025-12-13 15:11:16,Indian Compliance,No updates found,NA,No new update
2025-12-13 15:11:16,GDPR,No updates found,NA,No new update
2025-12-13 15:11:16,FERPA,No updates found,NA,No new update
2025-12-13 15:11:16,NIST,No updates found,NA,No new update
2025-12-13 16:13:34,Indian Compliance,No updates found,NA,No new update
2025-12-13 16:13:34,GDPR,No updates found,NA,No new update
2025-12-13 16:13:34,FERPA,No updates found,NA,No new update
2025-12-13 16:13:34,NIST,No updates found,NA,No new update
2025-12-13 17:10:03,Indian Compliance,No updates found,NA,No new update
2025-12-13 17:10:03,GDPR,No updates found,NA,No new update
2025-12-13 17:10:03,FERPA,No updates found,NA,No new update
2025-12-13 17:10:03,NIST,No updates found,NA,No new update
2025-12-13 18:15:29,Indian Compliance,No updates found,NA,No new update
2025-12-13 18:15:29,GDPR,No updates found,NA,No new update
2025-12-13 18:15:29,FERPA,No updates found,NA,No new update
2025-12-13 18:15:29,NIST,No updates found,NA,No new update
2025-12-13 19:08:37,Indian Compliance,No updates found,NA,No new update
2025-12-13 19:08:37,GDPR,No updates found,NA,No new update
2025-12-13 19:08:37,FERPA,No updates found,NA,No new update
2025-12-13 19:08:37,NIST,No updates found,NA,No new update
2025-12-13 20:12:12,Indian Compliance,No updates found,NA,No new update
2025-12-13 20:12:12,GDPR,No updates found,NA,No new update
2025-12-13 20:12:12,FERPA,No updates found,NA,No new update
2025-12-13 20:12:12,NIST,No updates found,NA,No new update
2025-12-13 21:09:51,Indian Compliance,No updates found,NA,No new update
2025-12-13 21:09:51,GDPR,No updates found,NA,No new update
2025-12-13 21:09:51,FERPA,No updates found,NA,No new update
2025-12-13 21:09:51,NIST,No updates found,NA,No new update
2025-12-13 22:11:02,Indian Compliance,No updates found,NA,No new update
2025-12-13 22:11:02,GDPR,No updates found,NA,No new update
2025-12-13 22:11:02,FERPA,No updates found,NA,No new update
2025-12-13 22:11:02,NIST,No updates found,NA,No new update
2025-12-13 23:11:22,Indian Compliance,No updates found,NA,No new update
2025-12-13 23:11:22,GDPR,No updates found,NA,No new update
2025-12-13 23:11:22,FERPA,No updates found,NA,No new update
2025-12-13 23:11:22,NIST,No updates found,NA,No new update
2025-12-14 01:02:57,Indian Compliance,No updates found,NA,No new update
2025-12-14 01:02:57,GDPR,No updates found,NA,No new update
2025-12-14 01:02:57,FERPA,No updates found,NA,No new update
2025-12-14 01:02:57,NIST,No updates found,NA,No new update
2025-12-14 03:21:48,Indian Compliance,No updates found,NA,No new update
2025-12-14 03:21:48,GDPR,No updates found,NA,No new update
2025-12-14 03:21:48,FERPA,No updates found,NA,No new update
2025-12-14 03:21:48,NIST,No updates found,NA,No new update
2025-12-14 04:29:19,Indian Compliance,No updates found,NA,No new update
2025-12-14 04:29:19,GDPR,No updates found,NA,No new update
2025-12-14 04:29:19,FERPA,No updates found,NA,No new update
2025-12-14 04:29:19,NIST,No updates found,NA,No new update
2025-12-14 05:12:50,Indian Compliance,No updates found,NA,No new update
2025-12-14 05:12:50,GDPR,No updates found,NA,No new update
2025-12-14 05:12:50,FERPA,No updates found,NA,No new update
2025-12-14 05:12:50,NIST,No updates found,NA,No new update
2025-12-14 06:17:24,Indian Compliance,No updates found,NA,No new update
2025-12-14 06:17:24,GDPR,No updates found,NA,No new update
2025-12-14 06:17:24,FERPA,No updates found,NA,No new update
2025-12-14 06:17:24,NIST,No updates found,NA,No new update
2025-12-14 07:11:52,Indian Compliance,No updates found,NA,No new update
2025-12-14 07:11:52,GDPR,No updates found,NA,No new update
2025-12-14 07:11:52,FERPA,No updates found,NA,No new update
2025-12-14 07:11:52,NIST,No updates found,NA,No new update
2025-12-14 08:15:32,Indian Compliance,No updates found,NA,No new update
2025-12-14 08:15:32,GDPR,No updates found,NA,No new update
2025-12-14 08:15:32,FERPA,No updates found,NA,No new update
2025-12-14 08:15:32,NIST,No updates found,NA,No new update
2025-12-14 09:11:52,Indian Compliance,No updates found,NA,No new update
2025-12-14 09:11:52,GDPR,No updates found,NA,No new update
2025-12-14 09:11:52,FERPA,No updates found,NA,No new update
